,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
0,mid kafka developer (remote),['mid'],['java'],"['backend', 'kafka']",devsdata llc,https://nofluffjobs.com//pl/job/mid-kafka-developer-remote-devsdata-llc-hm4rkv1d,20220620,17290,28038,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,cpp developer,"['mid', 'senior']",['cpp'],['other'],ninja geeks sp_ z o_o_,https://nofluffjobs.com//pl/job/c-developer-ninja-geeks-remote-t39df3b7,20220620,12000,17000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,system analyst,['mid'],[],['product_management'],rydoo,https://nofluffjobs.com//pl/job/system-analyst-rydoo-remote-f0i5hrpl,20220620,10000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,senior java engineer,['senior'],"['java', 'kotlin']","['backend', 'java']",coforge,https://nofluffjobs.com//pl/job/senior-java-engineer-coforge-remote-nzmolrcg,20220620,30240,35280,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,nlp ml engineer – data scientist,['mid'],['python'],"['ai', 'python']",silver bullet soluions sp_ z o_o_,https://nofluffjobs.com//pl/job/nlp-ml-engineer-data-scientist-silver-bullet-soluions-warsaw-gdidk361,20220620,12500,14500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5,remote middle frontend developer,['mid'],['javascript'],"['frontend', 'javascript']",pgs software s_a_,https://nofluffjobs.com//pl/job/remote-middle-frontend-developer-pgs-software-uqyulqmf,20220620,11000,21600,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,remote expert python backend developer,"['senior', 'expert']",['python'],"['backend', 'python']",phoenix project,https://nofluffjobs.com//pl/job/remote-expert-python-backend-developer-phoenix-project-qjimiwvh,20220620,20000,35000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7,remote python backend developer,"['mid', 'senior']",['python'],"['backend', 'python']",phoenix project,https://nofluffjobs.com//pl/job/remote-python-backend-developer-phoenix-project-jb1pi4df,20220620,12000,23000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,remote aws devops engineer,"['mid', 'senior']",['aws'],"['devops', 'aws']",phoenix project,https://nofluffjobs.com//pl/job/remote-aws-devops-engineer-phoenix-project-opb29rjz,20220620,18000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9,senior cloud security engineer,['senior'],"['aws', 'azure']",['security'],form3,https://nofluffjobs.com//pl/job/senior-cloud-security-engineer-form3-remote-aphtoy4a,20220620,34650,50400,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
