,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
0,junior backend developer (c#),['junior'],"['_net', 'azure', 'sql']","['backend', '_net']",fabres sp_ z o_ o_,https://nofluffjobs.com//pl/job/junior-backend-developer-c-fabres-remote-rsmjssfj,20220621,14280,17640,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1,senior full-stack engineer (node_js),['senior'],"['javascript', 'typescript']","['fullstack', 'javascript']",sendfriend inc_,https://nofluffjobs.com//pl/job/senior-full-stack-engineer-node-js-sendfriend-remote-iywig4tn,20220621,30000,32000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,remote senior/principal  backend node_js,['senior'],"['javascript', 'node_js', 'typescript']","['backend', 'node']",pgs software s_a_,https://nofluffjobs.com//pl/job/remote-senior-principal-backend-node-js-pgs-software-8jusdhwf,20220621,15000,30000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3,react native developer,['senior'],"['react_native', 'react', 'typescript']","['mobile', 'react_native']",fabres sp_ z o_ o_,https://nofluffjobs.com//pl/job/react-native-developer-fabres-remote-vu3bi7p5,20220621,20160,26880,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4,fullstack php developer,['mid'],"['php', 'vue_js']","['fullstack', 'php']",rxmg,https://nofluffjobs.com//pl/job/fullstack-php-developer-rxmg-remote-8pwbsmpa,20220621,17566,26350,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
5,it talent acquisition specialist,['mid'],[],['hr'],harman connected services,https://nofluffjobs.com//pl/job/it-talent-acquisition-specialist-harman-connected-services-remote-hclhvkzi,20220621,6000,9000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,data engineer (krakow),"['mid', 'senior']",['spark'],['ai'],unit8 sa,https://nofluffjobs.com//pl/job/data-engineer-krakow-unit8-krakow-qs67b3ym,20220621,16000,26000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,senior java developer (automotive),"['mid', 'senior']",['java'],"['backend', 'java']",sigma it polska,https://nofluffjobs.com//pl/job/senior-java-developer-automotive-sigma-it-polska-remote-qzcwuoxq,20220621,17500,24500,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,senior or staff software engineer,"['senior', 'expert']","['java', 'sql']","['backend', 'java']","jirav, inc",https://nofluffjobs.com//pl/job/senior-or-staff-software-engineer-jirav-remote-uwt84sr6,20220621,25200,28560,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,remote android developer (junior),['junior'],"['android', 'java', 'kotlin']","['mobile', 'android']",umlaut sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-android-developer-junior-umlaut-bjmz9ivc,20220621,5500,9000,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10,junior software integration engineer,['junior'],[],['other'],emerson process management sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-software-integration-engineer-emerson-process-management-warszawa-fgfypood,20220621,6000,9000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,junior power platform developer,['junior'],[],['business_intelligence'],nublado,https://nofluffjobs.com//pl/job/junior-power-platform-developer-nublado-remote-ewkmi6ab,20220621,7000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,staż embedded,['trainee'],"['cpp', 'c']",['embedded'],comarch s_a_,https://nofluffjobs.com//pl/job/staz-embedded-comarch-krakow-lrc2wsmf,20220621,3700,3700,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13,junior python developer,['junior'],['python'],"['backend', 'python']",codibly,https://nofluffjobs.com//pl/job/junior-python-developer-codibly-remote-ynxtfrsx,20220621,6500,11500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,trainee web developer,['trainee'],['javascript'],"['fullstack', 'javascript']",europe solutions,https://nofluffjobs.com//pl/job/trainee-web-developer-europe-solutions-remote-zqoiujkc,20220621,6000,12000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
15,staż inżynier systemowy/ devops,['trainee'],[],['devops'],comarch s_a_,https://nofluffjobs.com//pl/job/staz-inzynier-systemowy-devops-comarch-krakow-cgbbryca,20220621,3700,3700,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,junior it specialist,['junior'],[],['it_administrator'],talent partners,https://nofluffjobs.com//pl/job/junior-it-specialist-talent-partners-zory-gyszt0xv,20220621,5000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,remote database administrator,['mid'],['sql'],"['backend', 'sql']",dtiq,https://nofluffjobs.com//pl/job/remote-database-administrator-dtiq-oyddgamo,20220621,10000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,remote python engineer,"['mid', 'senior']",['python'],"['backend', 'python']",rippling,https://nofluffjobs.com//pl/job/remote-python-engineer-rippling-sl3j8n6l,20220621,32937,39525,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,java software engineer (api/springboot),"['mid', 'senior']",['java'],"['backend', 'java']",mindworkers by mindboxgroup,https://nofluffjobs.com//pl/job/java-software-engineer-api-springboot-mindworkers-by-mindboxgroup-remote-c6gbuk95,20220621,21000,29400,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,senior software engineer (backend),"['senior', 'expert']",['python'],"['backend', 'python']",rippling,https://nofluffjobs.com//pl/job/senior-software-engineer-backend-rippling-remote-h1uqpgig,20220621,39525,46112,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
21,product development manager,"['mid', 'senior']",[],['product_management'],hitachi energy,https://nofluffjobs.com//pl/job/product-development-manager-hitachi-energy-remote-4dxs9ocr,20220621,15000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,technical lead (java),"['senior', 'expert']",['java'],"['backend', 'java']",mindbox s_a_,https://nofluffjobs.com//pl/job/technical-lead-java-mindbox-remote-jwiqcq4v,20220621,29400,31500,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,junior/executive client leadership,['junior'],[],['marketing'],mindshare,https://nofluffjobs.com//pl/job/junior-executive-client-leadership-mindshare-warszawa-1mvyqbc0,20220621,3800,5500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,junior key account manager,['junior'],[],['sales'],systell sp_ z o_o_ sp_k_,https://nofluffjobs.com//pl/job/junior-key-account-manager-systell-sp-k-poznan-mi6pbphb,20220621,4000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,remote freelance java developer,['mid'],['java'],"['backend', 'java']",espeo software,https://nofluffjobs.com//pl/job/remote-freelance-java-developer-espeo-software-uhvgzhna,20220621,20000,27000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,senior product designer,['senior'],[],['design'],flod,https://nofluffjobs.com//pl/job/senior-product-designer-flod-remote-1lumwesb,20220621,15000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,lead generation manager,['junior'],[],['sales'],ivorysoft,https://nofluffjobs.com//pl/job/lead-generation-manager-ivorysoft-remote-yi0lfoaa,20220621,2200,3960,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,react native developer,"['mid', 'senior']","['react_native', 'javascript', 'typescript']","['frontend', 'react_native']",ivorysoft,https://nofluffjobs.com//pl/job/react-native-developer-ivorysoft-remote-okdohrne,20220621,13175,18445,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
29,finance systems analyst,['junior'],['sql'],['business_analyst'],dentons business services emea,https://nofluffjobs.com//pl/job/finance-systems-analyst-dentons-business-services-emea-remote-sv4yzrg6,20220621,8500,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,_net developer with angular,"['mid', 'senior']","['_net', 'angular']","['fullstack', 'angular']",objectivity,https://nofluffjobs.com//pl/job/net-developer-with-angular-objectivity-remote-sosoj0hp,20220621,14280,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
31,_net developer,"['mid', 'senior']","['_net', 'c_sharp']","['backend', '_net']",objectivity,https://nofluffjobs.com//pl/job/net-developer-objectivity-remote-g1g82u92,20220621,14280,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
32,konsultant webcon bps,['mid'],['sql'],['fullstack'],nexpertis sp_ z o_ o_,https://nofluffjobs.com//pl/job/konsultant-webcon-bps-nexpertis-gdansk-npx0xqcf,20220621,5000,8500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,support developer,['junior'],"['_net', 'c_sharp']","['backend', '_net']",boombit s_a_,https://nofluffjobs.com//pl/job/support-developer-boombit-gdansk-8ds0zow0,20220621,4500,5500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
34,python engineer,['mid'],"['python', 'sql']","['backend', 'python']",hubquest,https://nofluffjobs.com//pl/job/python-engineer-hubquest-remote-p8xd9dgo,20220621,20000,26000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
