,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,react,spark,aws,sql,java,python,c#,.net,ios,javascript,vue.js,php
0, Senior DevOps Engineer ,['senior'],"['aws', 'python']",['devops'], NetworkedAssets Sp. z o.o. ,https://nofluffjobs.com//pl/job/senior-devops-engineer-networkedassets-wroclaw-dnqlxoer,20220620,20000,30000,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1, Software Engineer - Java ,['mid'],"['java', 'sql']","['backend', 'java']", Cornerstone ,https://nofluffjobs.com//pl/job/software-engineer-java-cornerstone-krakow-2v7snnpk,20220620,16800,19320,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2, Senior DevOps Engineer ,['senior'],[],['devops'], AVENGA ,https://nofluffjobs.com//pl/job/senior-devops-engineer-avenga-remote-ym6unf07,20220620,23520,28560,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3, Remote Senior Big Data Engineer ,"['senior', 'expert']","['spark', 'aws', 'sql', 'python']","['big data', 'spark']", Varwise ,https://nofluffjobs.com//pl/job/remote-senior-big-data-engineer-varwise-phlybnmz,20220620,24000,30000,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False
4, Młodszy Administrator Techniczny Aplikacji ,['junior'],['sql'],['support'], Urząd Miasta Krakowa ,https://nofluffjobs.com//pl/job/mlodszy-administrator-techniczny-aplikacji-urzad-miasta-krakowa-remote-idkonnsd,20220620,4850,5350,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5, MDM Specialist ,['mid'],[],['other'], Devire ,https://nofluffjobs.com//pl/job/mdm-specialist-devire-remote-f0ghvwkr,20220620,8000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6, FullStack Developer (.Net + React) ,"['mid', 'senior']","['.net', 'react']","['fullstack', 'react']", Euvic ,https://nofluffjobs.com//pl/job/fullstack-developer-net-react-euvic-remote-ekussu4f,20220620,16800,25200,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
7, Vue Developer ,['mid'],"['javascript', 'vue.js']","['frontend', 'javascript']", Link Group ,https://nofluffjobs.com//pl/job/vue-developer-link-group-remote-k1jvpkem,20220620,15120,23520,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
8, Software Developer C# or ASP.NET ,['mid'],['.net'],"['fullstack', '.net']", CodeTwo / HRejterzy ,https://nofluffjobs.com//pl/job/software-developer-c-or-asp-net-codetwo-hrejterzy-remote-wxujgvtg,20220620,9000,14000,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
9, Senior Software Developer C# or ASP.NET ,['senior'],['.net'],"['fullstack', '.net']", CodeTwo / HRejterzy ,https://nofluffjobs.com//pl/job/senior-software-developer-c-or-asp-net-codetwo-hrejterzy-remote-rldbixwj,20220620,12000,20000,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
10, .NET Developer ,"['mid', 'senior']","['.net', 'c#']","['backend', '.net']", Reply ,https://nofluffjobs.com//pl/job/net-developer-reply-remote-7fph8kba,20220620,15000,28000,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
11, Analityk ,['mid'],[],['business analyst'], WASKO S.A. ,https://nofluffjobs.com//pl/job/analityk-wasko-remote-kf1wrgab,20220620,9000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12, Remote Unity/iOS developer ,['mid'],"['ios', '.net', 'c#']","['mobile', 'ios']", Mia Gaming ,https://nofluffjobs.com//pl/job/remote-unity-ios-developer-mia-gaming-v4oli5ef,20220620,15540,19980,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False
13, Remote Senior Fullstack Developer ,['senior'],"['c#', '.net']","['fullstack', '.net']", Mia Gaming ,https://nofluffjobs.com//pl/job/remote-senior-fullstack-developer-mia-gaming-56k4jnju,20220620,22200,31080,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
14, Senior Project Manager ,['senior'],[],['project manager'], N-iX ,https://nofluffjobs.com//pl/job/senior-project-manager-n-ix-krakow-qqopmgw4,20220620,17760,22200,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
15, Senior Back-end Developer ,"['senior', 'expert']","['.net', 'c#']","['backend', '.net']", Devire ,https://nofluffjobs.com//pl/job/senior-back-end-developer-devire-remote-h2krminh,20220620,20000,30000,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False
16, Remote PHP Software Developer ,['senior'],['php'],"['backend', 'php']", DobryMechanik.pl Sp. z o.o. ,https://nofluffjobs.com//pl/job/remote-php-software-developer-dobrymechanik-pl-adl8ptyx,20220620,16000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
17, QA Engineer ,['mid'],"['c#', '.net']","['testing', '.net']", Sienn Poland ,https://nofluffjobs.com//pl/job/qa-engineer-sienn-poland-remote-wqrbc1hq,20220620,7500,13000,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
18, Junior Business Analyst ,['junior'],[],['business analyst'], Power Media ,https://nofluffjobs.com//pl/job/junior-business-analyst-power-media-remote-1tk8zeup,20220620,8000,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19, Junior Tester Manualny ,['junior'],[],['testing'], Finture ,https://nofluffjobs.com//pl/job/junior-tester-manualny-finture-remote-ip6ly26s,20220620,4000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
