,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,sql,golang,javascript,android,python,spark,php,react,flutter,ios,typescript,vue_js,cpp,aws,java
0, Senior Flutter Developer ,"['mid', 'senior']","['android', 'ios', 'flutter']","['mobile', 'android']", Meetlify Spółka z ograniczoną odpowiedzialnością ,https://nofluffjobs.com//pl/job/senior-flutter-developer-meetlify-spolka-z-ograniczona-odpowiedzialnoscia-remote-4gmwctvf,20220620,14000,18000,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
1, Product Designer ,"['mid', 'senior']",[],['design'], Box Inc. ,https://nofluffjobs.com//pl/job/product-designer-box-remote-h7npmely,20220620,13500,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2, ODI Developer ,['mid'],['sql'],"['big data', 'sql']", Sigma IT Poland ,https://nofluffjobs.com//pl/job/odi-developer-sigma-it-poland-remote-6syoxrjz,20220620,18480,23520,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3, C++ Developer ,['mid'],['cpp'],"['backend', 'cpp']", Sigma IT Poland ,https://nofluffjobs.com//pl/job/c-developer-sigma-it-poland-remote-uqasz5sf,20220620,18000,24000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4, C++ Developer ,['mid'],"['cpp', 'sql']","['embedded', 'cpp']", Devire Sp. z o.o. ,https://nofluffjobs.com//pl/job/c-developer-devire-remote-iijexagf,20220620,15120,21840,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5, Remote Senior Software Engineer (Go) ,"['senior', 'expert']","['aws', 'golang']","['backend', 'golang']", Form3 ,https://nofluffjobs.com//pl/job/remote-senior-software-engineer-go-form3-h4lisgvq,20220620,31395,46599,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6, Junior PHP Developer ,['junior'],['php'],"['backend', 'php']", Awareson ,https://nofluffjobs.com//pl/job/junior-php-developer-awareson-remote-hcinl5hy,20220620,10000,18000,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7, Golang Developer ,"['mid', 'senior']",['golang'],"['backend', 'golang']", Link Group ,https://nofluffjobs.com//pl/job/golang-developer-link-group-remote-7lwoowh2,20220620,23000,31000,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8, Scrum Master ,"['mid', 'senior']",[],['agile'], Next Technology Poland ,https://nofluffjobs.com//pl/job/scrum-master-next-technology-poland-remote-kyeoahl1,20220620,12500,16500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9, Remote Mid/Senior Flutter Developer ,"['mid', 'senior']",['flutter'],"['mobile', 'flutter']", FutureHome ,https://nofluffjobs.com//pl/job/remote-mid-senior-flutter-developer-futurehome-pdpupdmc,20220620,16000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
10, Frontend Vue.js Developer ,"['mid', 'senior']","['javascript', 'typescript', 'vue_js']","['frontend', 'javascript']", Code Poets sp. z.o.o. ,https://nofluffjobs.com//pl/job/frontend-vue-js-developer-code-poets-remote-dcjxputd,20220620,16800,20160,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
11, Solidity Developer_ Agregator Giełd NFT ,['senior'],[],"['backend', 'solidity']", Code Poets sp. z o.o. ,https://nofluffjobs.com//pl/job/solidity-developer-agregator-gield-nft-code-poets-remote-i4sgndco,20220620,23000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12, Big Data Engineer ,"['mid', 'senior']","['python', 'sql', 'aws', 'spark']","['big data', 'spark']", Link Group ,https://nofluffjobs.com//pl/job/big-data-engineer-link-group-remote-au6zmsuj,20220620,21840,26880,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
13, Senior Frontend Developer ,['senior'],"['javascript', 'typescript', 'react']","['frontend', 'javascript']", AVENGA ,https://nofluffjobs.com//pl/job/senior-frontend-developer-avenga-remote-cke7owjz,20220620,25200,28560,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
14, Senior Java Developer ,['senior'],['java'],"['backend', 'java']", YND Technologies ,https://nofluffjobs.com//pl/job/senior-java-developer-ynd-technologies-remote-vradb5mz,20220620,23000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15, Senior React Developer ,"['senior', 'expert']","['react', 'javascript', 'typescript']","['frontend', 'javascript']", YND Technologies ,https://nofluffjobs.com//pl/job/senior-react-developer-ynd-technologies-remote-8jkxf9lw,20220620,23000,30000,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
16, Remote C++ Engineer ,"['mid', 'senior']",['cpp'],"['backend', 'cpp']", ORACLE ,https://nofluffjobs.com//pl/job/remote-c-engineer-oracle-ec0ks7vr,20220620,15000,25000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
17, Principal Product Manager ,"['senior', 'expert']",[],['product management'], Dynatrace ,https://nofluffjobs.com//pl/job/principal-product-manager-dynatrace-gdansk-gw12w2cv,20220620,27000,37000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18, Tableau Business Analyst ,"['mid', 'senior']","['sql', 'python']",['business intelligence'], Link Group ,https://nofluffjobs.com//pl/job/tableau-business-analyst-link-group-warszawa-8lcm6pb4,20220620,20000,22000,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
19, Remote Frontend Engineer ,"['mid', 'senior']","['react', 'javascript']","['frontend', 'react']", Casumo ,https://nofluffjobs.com//pl/job/remote-frontend-engineer-casumo-fva9hlgg,20220620,18816,26544,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
